,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
0,950000,adana,120,4,4,Konut
1,1250000,adana,100,3,4,Konut
2,1750000,adana,89,4,3,Konut
3,1300000,adana,40,6,2,Konut
4,1700000,adana,140,1,4,Konut
5,765000,adana,40,12,2,Konut
6,1700000,adana,90,2,3,Konut
7,3950000,adana,180,,5,Konut
8,1995000,adana,105,8,4,Konut
9,2550000,adana,110,4,4,Konut
10,2465000,adana,100,2,3,Konut
11,2085000,adana,130,2,4,Konut
12,1785000,adana,90,2,3,Konut
13,2090000,adana,100,2,4,Konut
14,3200000,adana,140,5,4,Konut
15,975000,adana,45,14,2,Konut
16,1100000,adana,45,4,2,Konut
17,4200000,adana,220,8,5,Konut
18,1395000,adana,80,12,3,Konut
19,13000000,adana,280,16,6,Konut
20,2370000,adana,85,1,3,Konut
21,27000004,adana,125,1,,Konut
22,2390000,adana,140,6,4,Konut
23,4100000,adana,195,,5,Konut
24,3800000,adana,110,17,4,Konut
25,2300000,adana,130,4,4,Konut
26,1185000,adana,70,2,3,Konut
27,5498000,adana,200,9,6,Konut
28,1995000,adana,110,5,4,Konut
29,1295000,adana,80,1,3,Konut
30,6250000,adana,200,,6,Konut
31,1600000,adana,110,4,4,Konut
32,13000000,adana,280,16,6,Konut
33,2250000,adana,115,1,3,Konut
34,1850000,adana,105,7,4,Konut
35,1650000,adana,110,11,4,Konut
36,166500090,adana,85,2,4,Konut
37,1800000,adana,130,,3,Konut
38,1340000,adana,95,5,3,Konut
39,97500002,adana,150,,4,Konut
40,2500000,adana,147,1,4,Konut
41,1180000,adana,80,3,3,Konut
42,2500000,adana,140,1,4,Konut
43,2500000,adana,145,4,4,Konut
44,2200000,adana,110,,3,Konut
45,2500000,adana,130,1,3,Konut
46,2390000,adana,100,2,3,Konut
47,1500000,adana,45,,2,Konut
48,1760000,adana,85,4,3,Konut
49,2900000,adana,100,,3,Konut
50,2485000,adana,100,6,3,Konut
51,2450000,adana,80,1,3,Konut
52,2370000,adana,147,7,4,Konut
53,1100000,adana,45,6,2,Konut
54,1650000,adana,80,1,3,Konut
55,5998000,adana,175,10,5,Konut
56,5998000,adana,200,10,5,Konut
57,3000000,adana,120,1,4,Konut
58,6900000,adana,149,10,5,Konut
59,1500000,adana,78,9,3,Konut
60,1350000,adana,76,1,3,Konut
61,1700000,adana,76,2,3,Konut
62,4100000,adana,160,1,5,Konut
63,2400000,adana,125,,3,Konut
64,885000,adana,40,12,2,Konut
65,1550000,adana,50,5,2,Konut
66,3200000,adana,160,4,4,Konut
67,3350000,adana,100,,3,Konut
68,2575000,adana,85,2,3,Konut
69,1500000,adana,80,5,3,Konut
70,12250000,adana,345,,11,Konut
71,2300000,adana,85,7,5,Konut
72,4620000,adana,170,11,5,Konut
73,2400000,adana,150,1,4,Konut
74,1400000,adana,93,2,3,Konut
75,1170000,adana,90,15,3,Konut
76,2100000,adana,125,5,4,Konut
77,1200000,adana,90,1,3,Konut
78,1070000,adana,65,5,3,Konut
79,1100000,adana,40,1,2,Konut
80,3750000,adana,240,6,5,Konut
81,2930000,adana,120,7,4,Konut
82,975000,adana,50,14,2,Konut
83,2000000,adana,125,3,5,Konut
84,2300000,adana,110,6,4,Konut
85,2650000,adana,165,9,4,Konut
86,2600000,adana,135,8,4,Konut
87,1920000,adana,120,1,4,Konut
88,2465000,adana,105,6,3,Konut
89,6750000,adana,230,4,5,Konut
90,2850000,adana,130,14,4,Konut
91,1240000,adana,85,1,3,Konut
92,1195000,adana,40,6,2,Konut
93,20000000,adana,320,,6,Konut
94,2150000,adana,130,4,4,Konut
95,3150000,adana,115,,8,Konut
96,2020000,adana,90,8,3,Konut
97,3350000,adana,135,6,4,Konut
98,1650000,adana,100,,3,Konut
99,1480000,adana,80,2,3,Konut
100,978000,adana,40,1,2,Konut
101,1550000,adana,130,1,4,Konut
102,2075000,adana,65,12,3,Konut
103,1670000,adana,100,2,3,Konut
104,1985000,adana,100,5,4,Konut
105,2950000,adana,120,,4,Konut
106,11500002,adana,64,2,3,Konut
107,1750000,adana,82,6,3,Konut
108,3425000,adana,125,4,4,Konut
109,2050000,adana,98,1,3,Konut
110,2465000,adana,88,6,3,Konut
111,2465000,adana,85,6,3,Konut
112,1995000,adana,70,9,3,Konut
113,1525000,adana,85,10,3,Konut
114,3125000,adana,135,2,4,Konut
115,3200000,adana,210,5,4,Konut
116,8250000,adana,130,9,4,Konut
117,1125000,adana,45,3,2,Konut
118,1250000,adana,80,12,3,Konut
119,2750000,adana,250,,,Konut
120,1450000,adana,44,,2,Konut
121,1500000,adana,44,1,2,Konut
122,1450000,adana,45,1,2,Konut
123,1250000,adana,45,,2,Konut
124,7500000,adana,140,,5,Konut
125,2250000,adana,190,8,5,Konut
126,3750000,adana,110,,7,Konut
127,1500000,adana,78,9,3,Konut
128,1500000,adana,78,1,3,Konut
129,1500000,adana,76,2,3,Konut
130,1750000,adana,78,6,3,Konut
131,1500000,adana,78,9,3,Konut
132,1500000,adana,76,2,3,Konut
133,8450000,adana,210,14,5,Konut
134,1550000,adana,55,5,2,Konut
135,2095000,adana,100,11,4,Konut
136,1550000,adana,55,5,2,Konut
137,2465000,adana,95,6,3,Konut
138,2800000,adana,120,,4,Konut
139,2275000,adana,148,8,4,Konut
140,3000000,adana,115,,4,Konut
141,2950000,adana,130,1,5,Konut
142,2275000,adana,100,3,3,Konut
143,4000000,adana,70,,3,Konut
144,2100000,adana,120,1,4,Konut
145,1050000,adana,39,4,2,Konut
146,1480000,adana,90,5,3,Konut
147,3500000,adana,120,3,4,Konut
148,990000,adana,37,4,2,Konut
149,3050000,adana,190,1,5,Konut
150,9990000,adana,300,,7,Konut
151,425000,adana,45,1,2,Konut
152,2830000,adana,90,10,3,Konut
153,1325000,adana,90,1,4,Konut
154,1950000,adana,90,1,3,Konut
155,3200000,adana,150,7,4,Konut
156,1600000,adana,110,2,4,Konut
157,7400000,adana,175,,11,Konut
158,2600000,adana,125,1,5,Konut
159,3150000,adana,136,,3,Konut
160,14000003,adana,100,2,4,Konut
161,6375000,adana,124,,4,Konut
162,2950000,adana,135,6,4,Konut
163,1600000,adana,90,,3,Konut
164,3125000,adana,130,3,4,Konut
165,2400000,adana,145,10,4,Konut
166,2075000,adana,105,12,4,Konut
167,5250000,adana,220,1,5,Konut
168,1750000,adana,145,7,4,Konut
169,3950000,adana,175,13,5,Konut
170,12450004,adana,105,,4,Konut
171,870000,adana,40,1,2,Konut
172,5250000,adana,220,1,5,Konut
173,2499000,adana,150,1,4,Konut
174,1750000,adana,145,7,4,Konut
175,3950000,adana,175,13,5,Konut
176,12450004,adana,105,,4,Konut
177,870000,adana,40,1,2,Konut
178,5250000,adana,220,1,5,Konut
179,2499000,adana,150,1,4,Konut
180,1600000,adana,75,5,3,Konut
181,3050000,adana,110,8,4,Konut
182,1920000,adana,110,5,4,Konut
183,4250000,adana,100,,4,Konut
184,1095000,adana,75,7,2,Konut
185,1745000,adana,85,11,3,Konut
186,16500003,adana,75,2,3,Konut
187,1995000,adana,135,5,4,Konut
188,2950000,adana,115,,4,Konut
189,1435000,adana,40,8,2,Konut
190,3750000,adana,140,,3,Konut
191,1850000,adana,90,1,3,Konut
192,1325000,adana,85,3,,Konut
193,1665000,adana,140,3,4,Konut
194,1795000,adana,155,1,4,Konut
195,18500002,adana,82,2,3,Konut
196,3350000,adana,3,,4,Konut
197,2599000,adana,150,5,4,Konut
198,2250000,adana,85,5,3,Konut
199,2200000,adana,100,1,4,Konut
200,2690000,adana,130,2,4,Konut
201,3750000,adana,125,2,4,Konut
202,1450000,adana,50,1,2,Konut
203,1690000,adana,155,5,4,Konut
204,4100000,adana,148,1,5,Konut
205,3450000,adana,95,,3,Konut
206,2700000,adana,115,3,4,Konut
207,47500007,adana,266,,4,Konut
208,2290000,adana,150,3,4,Konut
209,2550000,adana,75,2,3,Konut
210,2949000,adana,95,2,3,Konut
211,2349000,adana,130,2,4,Konut
212,1960000,adana,90,9,3,Konut
213,6750000,adana,170,4,5,Konut
214,8450000,adana,220,14,5,Konut
215,1195000,adana,40,1,2,Konut
216,2290000,adana,160,7,4,Konut
217,2050000,adana,95,2,3,Konut
218,6750000,adana,230,4,5,Konut
219,2950000,adana,108,,3,Konut
220,2530000,adana,140,3,4,Konut
221,1960000,adana,100,3,3,Konut
222,1650000,adana,105,1,4,Konut
223,2250000,adana,130,,4,Konut
224,3000000,adana,132,2,4,Konut
225,3950000,adana,127,,3,Konut
226,2950000,adana,120,12,4,Konut
227,1670000,adana,140,9,4,Konut
228,2275000,adana,135,1,4,Konut
229,1480000,adana,80,4,3,Konut
230,2150000,adana,100,3,4,Konut
231,3350000,adana,155,4,4,Konut
232,2950000,adana,120,12,4,Konut
233,1670000,adana,140,9,4,Konut
234,2275000,adana,135,1,4,Konut
235,1480000,adana,80,4,3,Konut
