,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
0,950000,adana,120,4,4,Konut,Kombi Doğalgaz
1,1250000,adana,100,3,4,Konut,Kombi Doğalgaz
2,1750000,adana,89,4,3,Konut,Kombi Doğalgaz
3,1300000,adana,40,6,2,Konut,Kombi Doğalgaz
4,1700000,adana,140,1,4,Konut,Klimalı
5,765000,adana,40,12,2,Konut,Klimalı
6,1700000,adana,90,2,3,Konut,Kombi Doğalgaz
7,3950000,adana,180,,5,Konut,Klimalı
8,1995000,adana,105,8,4,Konut,Kombi Doğalgaz
9,2550000,adana,110,4,4,Konut,Kombi Doğalgaz
10,2465000,adana,100,2,3,Konut,Kombi Doğalgaz
11,2085000,adana,130,2,4,Konut,Kombi Doğalgaz
12,1785000,adana,90,2,3,Konut,Klimalı
13,2090000,adana,100,2,4,Konut,Kombi Doğalgaz
14,3200000,adana,140,5,4,Konut,Klimalı
15,975000,adana,45,14,2,Konut,Kombi Doğalgaz
16,1100000,adana,45,4,2,Konut,Klimalı
17,4200000,adana,220,8,5,Konut,Kombi Doğalgaz
18,1395000,adana,80,12,3,Konut,Klimalı
19,13000000,adana,280,16,6,Konut,Merkezi (Pay Ölçer)
20,2370000,adana,85,1,3,Konut,Kombi Doğalgaz
21,27000004,adana,125,1,,Konut,Kombi Doğalgaz
22,2390000,adana,140,6,4,Konut,Kombi Doğalgaz
23,4100000,adana,195,,5,Konut,Sobalı
24,3800000,adana,110,17,4,Konut,Kombi Doğalgaz
25,2300000,adana,130,4,4,Konut,Kombi Doğalgaz
26,1185000,adana,70,2,3,Konut,Klimalı
27,5498000,adana,200,9,6,Konut,Kombi Doğalgaz
28,1995000,adana,110,5,4,Konut,Klimalı
29,1295000,adana,80,1,3,Konut,Klimalı
30,6250000,adana,200,,6,Konut,Kombi Doğalgaz
31,1600000,adana,110,4,4,Konut,Klimalı
32,13000000,adana,280,16,6,Konut,Merkezi (Pay Ölçer)
33,2250000,adana,115,1,3,Konut,Klimalı
34,1850000,adana,105,7,4,Konut,Kombi Doğalgaz
35,1650000,adana,110,11,4,Konut,Kombi Doğalgaz
36,166500090,adana,85,2,4,Konut,Klimalı
37,1800000,adana,130,,3,Konut,Klimalı
38,1340000,adana,95,5,3,Konut,Klimalı
39,97500002,adana,150,,4,Konut,Kombi Doğalgaz
40,2500000,adana,147,1,4,Konut,Klimalı
41,1180000,adana,80,3,3,Konut,Klimalı
42,2500000,adana,140,1,4,Konut,Klimalı
43,2500000,adana,145,4,4,Konut,Klimalı
44,2200000,adana,110,,3,Konut,Klimalı
45,2500000,adana,130,1,3,Konut,Klimalı
46,2390000,adana,100,2,3,Konut,Kombi Doğalgaz
47,1500000,adana,45,,2,Konut,Klimalı
48,1760000,adana,85,4,3,Konut,Klimalı
49,2900000,adana,100,,3,Konut,Isıtma Yok
50,2485000,adana,100,6,3,Konut,Klimalı
51,2450000,adana,80,1,3,Konut,Isıtma Yok
52,2370000,adana,147,7,4,Konut,Kombi Doğalgaz
53,1100000,adana,45,6,2,Konut,Klimalı
54,1650000,adana,80,1,3,Konut,Doğalgaz Sobalı
55,5998000,adana,175,10,5,Konut,Kombi Doğalgaz
56,5998000,adana,200,10,5,Konut,Kombi Doğalgaz
57,3000000,adana,120,1,4,Konut,Klimalı
58,6900000,adana,149,10,5,Konut,Yerden Isıtma
59,1500000,adana,78,9,3,Konut,Kombi Doğalgaz
60,1350000,adana,76,1,3,Konut,Kombi Doğalgaz
61,1700000,adana,76,2,3,Konut,Kombi Doğalgaz
62,4100000,adana,160,1,5,Konut,Kombi Doğalgaz
63,2400000,adana,125,,3,Konut,Isıtma Yok
64,885000,adana,40,12,2,Konut,Kombi Doğalgaz
65,1550000,adana,50,5,2,Konut,Klimalı
66,3200000,adana,160,4,4,Konut,Klimalı
67,3350000,adana,100,,3,Konut,Klimalı
68,2575000,adana,85,2,3,Konut,Klimalı
69,1500000,adana,80,5,3,Konut,Isıtma Yok
70,12250000,adana,345,,11,Konut,Kombi Doğalgaz
71,2300000,adana,85,7,5,Konut,Klimalı
72,4620000,adana,170,11,5,Konut,Kombi Doğalgaz
73,2400000,adana,150,1,4,Konut,Kombi Doğalgaz
74,1400000,adana,93,2,3,Konut,Kombi Doğalgaz
75,1170000,adana,90,15,3,Konut,Kombi Doğalgaz
76,2100000,adana,125,5,4,Konut,Kombi Doğalgaz
77,1200000,adana,90,1,3,Konut,Isıtma Yok
78,1070000,adana,65,5,3,Konut,Klimalı
79,1100000,adana,40,1,2,Konut,Klimalı
80,3750000,adana,240,6,5,Konut,Kombi Doğalgaz
81,2930000,adana,120,7,4,Konut,Kombi Doğalgaz
82,975000,adana,50,14,2,Konut,Klimalı
83,2000000,adana,125,3,5,Konut,Isıtma Yok
84,2300000,adana,110,6,4,Konut,Kombi Doğalgaz
85,2650000,adana,165,9,4,Konut,Klimalı
86,2600000,adana,135,8,4,Konut,Kombi Doğalgaz
87,1920000,adana,120,1,4,Konut,Kombi Doğalgaz
88,2465000,adana,105,6,3,Konut,Kombi Doğalgaz
89,6750000,adana,230,4,5,Konut,Kombi Doğalgaz
90,2850000,adana,130,14,4,Konut,Kombi Doğalgaz
91,1240000,adana,85,1,3,Konut,Klimalı
92,1195000,adana,40,6,2,Konut,Isıtma Yok
93,20000000,adana,320,,6,Konut,Kombi Doğalgaz
94,2150000,adana,130,4,4,Konut,Kombi Doğalgaz
95,3150000,adana,115,,8,Konut,Sobalı
96,2020000,adana,90,8,3,Konut,Kombi Doğalgaz
97,3350000,adana,135,6,4,Konut,Kombi Doğalgaz
98,1650000,adana,100,,3,Konut,Klimalı
99,1480000,adana,80,2,3,Konut,Kombi Doğalgaz
100,978000,adana,40,1,2,Konut,Klimalı
101,1550000,adana,130,1,4,Konut,Kombi Doğalgaz
102,2075000,adana,65,12,3,Konut,Klimalı
103,1670000,adana,100,2,3,Konut,Kombi Doğalgaz
104,1985000,adana,100,5,4,Konut,Kombi Doğalgaz
105,2950000,adana,120,,4,Konut,Kombi Doğalgaz
106,11500002,adana,64,2,3,Konut,Kombi Doğalgaz
107,1750000,adana,82,6,3,Konut,Kombi Doğalgaz
108,3425000,adana,125,4,4,Konut,Kombi Doğalgaz
109,2050000,adana,98,1,3,Konut,Klimalı
110,2465000,adana,88,6,3,Konut,Kombi Doğalgaz
111,2465000,adana,85,6,3,Konut,Kombi Doğalgaz
112,1995000,adana,70,9,3,Konut,Kombi Doğalgaz
113,1525000,adana,85,10,3,Konut,Kombi Doğalgaz
114,3125000,adana,135,2,4,Konut,Klimalı
115,3200000,adana,210,5,4,Konut,Güneş Enerjisi
116,8250000,adana,130,9,4,Konut,Kombi Doğalgaz
117,1125000,adana,45,3,2,Konut,Klimalı
118,1250000,adana,80,12,3,Konut,Kombi Doğalgaz
119,2750000,adana,250,,,Konut,Klimalı
120,1450000,adana,44,,2,Konut,Klimalı
121,1500000,adana,44,1,2,Konut,Klimalı
122,1450000,adana,45,1,2,Konut,Klimalı
123,1250000,adana,45,,2,Konut,Klimalı
124,7500000,adana,140,,5,Konut,Kombi Doğalgaz
125,2250000,adana,190,8,5,Konut,Kombi Doğalgaz
126,3750000,adana,110,,7,Konut,Klimalı
127,1500000,adana,78,9,3,Konut,Kombi Doğalgaz
128,1500000,adana,78,1,3,Konut,Kombi Doğalgaz
129,1500000,adana,76,2,3,Konut,Kombi Doğalgaz
130,1750000,adana,78,6,3,Konut,Kombi Doğalgaz
131,1500000,adana,78,9,3,Konut,Kombi Doğalgaz
132,1500000,adana,76,2,3,Konut,Kombi Doğalgaz
133,8450000,adana,210,14,5,Konut,Kombi Doğalgaz
134,1550000,adana,55,5,2,Konut,Klimalı
135,2095000,adana,100,11,4,Konut,Kombi Doğalgaz
136,1550000,adana,55,5,2,Konut,Klimalı
137,2465000,adana,95,6,3,Konut,Kombi Doğalgaz
138,2800000,adana,120,,4,Konut,Kombi Doğalgaz
139,2275000,adana,148,8,4,Konut,Kombi Doğalgaz
140,3000000,adana,115,,4,Konut,Klimalı
141,2950000,adana,130,1,5,Konut,Kombi Doğalgaz
142,2275000,adana,100,3,3,Konut,Kombi Doğalgaz
143,4000000,adana,70,,3,Konut,Klimalı
144,2100000,adana,120,1,4,Konut,Kombi Doğalgaz
145,1050000,adana,39,4,2,Konut,Kombi Doğalgaz
146,1480000,adana,90,5,3,Konut,Kombi Doğalgaz
147,3500000,adana,120,3,4,Konut,Kombi Doğalgaz
148,990000,adana,37,4,2,Konut,Kombi Doğalgaz
149,3050000,adana,190,1,5,Konut,Kombi Doğalgaz
150,9990000,adana,300,,7,Konut,Kombi Doğalgaz
151,425000,adana,45,1,2,Konut,Klimalı
152,2830000,adana,90,10,3,Konut,Kombi Doğalgaz
153,1325000,adana,90,1,4,Konut,Kombi Doğalgaz
154,1950000,adana,90,1,3,Konut,Kombi Doğalgaz
155,3200000,adana,150,7,4,Konut,Kombi Doğalgaz
156,1600000,adana,110,2,4,Konut,Kombi Doğalgaz
157,7400000,adana,175,,11,Konut,Klimalı
158,2600000,adana,125,1,5,Konut,Kombi Doğalgaz
159,3150000,adana,136,,3,Konut,Klimalı
160,14000003,adana,100,2,4,Konut,Kombi Doğalgaz
161,6375000,adana,124,,4,Konut,Güneş Enerjisi
162,2950000,adana,135,6,4,Konut,Kombi Doğalgaz
163,1600000,adana,90,,3,Konut,Merkezi Doğalgaz
164,3125000,adana,130,3,4,Konut,Klimalı
165,2400000,adana,145,10,4,Konut,Kombi Doğalgaz
166,2075000,adana,105,12,4,Konut,Kombi Doğalgaz
167,5250000,adana,220,1,5,Konut,Kombi Doğalgaz
168,1750000,adana,145,7,4,Konut,Isıtma Yok
169,3950000,adana,175,13,5,Konut,Kombi Doğalgaz
170,12450004,adana,105,,4,Konut,Klimalı
171,870000,adana,40,1,2,Konut,Isıtma Yok
172,5250000,adana,220,1,5,Konut,Merkezi (Pay Ölçer)
173,2499000,adana,150,1,4,Konut,Kombi Doğalgaz
174,1750000,adana,145,7,4,Konut,Isıtma Yok
175,3950000,adana,175,13,5,Konut,Kombi Doğalgaz
176,12450004,adana,105,,4,Konut,Klimalı
177,870000,adana,40,1,2,Konut,Isıtma Yok
178,5250000,adana,220,1,5,Konut,Merkezi (Pay Ölçer)
179,2499000,adana,150,1,4,Konut,Kombi Doğalgaz
180,1600000,adana,75,5,3,Konut,Kombi Doğalgaz
181,3050000,adana,110,8,4,Konut,Kombi Doğalgaz
182,1920000,adana,110,5,4,Konut,Klimalı
183,4250000,adana,100,,4,Konut,Kombi Doğalgaz
184,1095000,adana,75,7,2,Konut,Kombi Doğalgaz
185,1745000,adana,85,11,3,Konut,Kombi Doğalgaz
186,16500003,adana,75,2,3,Konut,Isıtma Yok
187,1995000,adana,135,5,4,Konut,Klimalı
188,2950000,adana,115,,4,Konut,Sobalı
