,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
0,950000,adana,120,4,4,Konut,Kombi Doğalgaz,25
1,1250000,adana,100,3,4,Konut,Kombi Doğalgaz,4
2,1750000,adana,89,4,3,Konut,Kombi Doğalgaz,0
3,1300000,adana,40,6,2,Konut,Kombi Doğalgaz,0
4,1700000,adana,140,1,4,Konut,Klimalı,7
5,765000,adana,40,12,2,Konut,Klimalı,7
6,1700000,adana,90,2,3,Konut,Kombi Doğalgaz,0
7,3950000,adana,180,,5,Konut,Klimalı,18
8,1995000,adana,105,8,4,Konut,Kombi Doğalgaz,4
9,2550000,adana,110,4,4,Konut,Kombi Doğalgaz,7
10,2465000,adana,100,2,3,Konut,Kombi Doğalgaz,0
11,2085000,adana,130,2,4,Konut,Kombi Doğalgaz,18
12,1785000,adana,90,2,3,Konut,Klimalı,7
13,2090000,adana,100,2,4,Konut,Kombi Doğalgaz,4
14,3200000,adana,140,5,4,Konut,Klimalı,3
15,975000,adana,45,14,2,Konut,Kombi Doğalgaz,0
16,1100000,adana,45,4,2,Konut,Klimalı,0
17,4200000,adana,220,8,5,Konut,Kombi Doğalgaz,25
18,1395000,adana,80,12,3,Konut,Klimalı,0
19,13000000,adana,280,16,6,Konut,Merkezi (Pay Ölçer),4
20,2370000,adana,85,1,3,Konut,Kombi Doğalgaz,0
21,27000004,adana,125,1,,Konut,Kombi Doğalgaz,7
22,2390000,adana,140,6,4,Konut,Kombi Doğalgaz,25
23,4100000,adana,195,,5,Konut,Sobalı,7
24,3800000,adana,110,17,4,Konut,Kombi Doğalgaz,3
25,2300000,adana,130,4,4,Konut,Kombi Doğalgaz,7
26,1185000,adana,70,2,3,Konut,Klimalı,18
27,5498000,adana,200,9,6,Konut,Kombi Doğalgaz,0
28,1995000,adana,110,5,4,Konut,Klimalı,25
29,1295000,adana,80,1,3,Konut,Klimalı,
30,6250000,adana,200,,6,Konut,Kombi Doğalgaz,18
31,1600000,adana,110,4,4,Konut,Klimalı,4
32,13000000,adana,280,16,6,Konut,Merkezi (Pay Ölçer),4
33,2250000,adana,115,1,3,Konut,Klimalı,7
34,1850000,adana,105,7,4,Konut,Kombi Doğalgaz,4
35,1650000,adana,110,11,4,Konut,Kombi Doğalgaz,4
36,166500090,adana,85,2,4,Konut,Klimalı,25
37,1800000,adana,130,,3,Konut,Klimalı,18
38,1340000,adana,95,5,3,Konut,Klimalı,3
39,97500002,adana,150,,4,Konut,Kombi Doğalgaz,4
40,2500000,adana,147,1,4,Konut,Klimalı,4
41,1180000,adana,80,3,3,Konut,Klimalı,4
42,2500000,adana,140,1,4,Konut,Klimalı,0
43,2500000,adana,145,4,4,Konut,Klimalı,7
44,2200000,adana,110,,3,Konut,Klimalı,25
45,2500000,adana,130,1,3,Konut,Klimalı,7
46,2390000,adana,100,2,3,Konut,Kombi Doğalgaz,0
47,1500000,adana,45,,2,Konut,Klimalı,0
48,1760000,adana,85,4,3,Konut,Klimalı,4
49,2900000,adana,100,,3,Konut,Isıtma Yok,25
50,2485000,adana,100,6,3,Konut,Klimalı,0
51,2450000,adana,80,1,3,Konut,Isıtma Yok,0
52,2370000,adana,147,7,4,Konut,Kombi Doğalgaz,13
53,1100000,adana,45,6,2,Konut,Klimalı,4
54,1650000,adana,80,1,3,Konut,Doğalgaz Sobalı,4
55,5998000,adana,175,10,5,Konut,Kombi Doğalgaz,18
56,5998000,adana,200,10,5,Konut,Kombi Doğalgaz,13
57,3000000,adana,120,1,4,Konut,Klimalı,25
58,6900000,adana,149,10,5,Konut,Yerden Isıtma,0
59,1500000,adana,78,9,3,Konut,Kombi Doğalgaz,0
60,1350000,adana,76,1,3,Konut,Kombi Doğalgaz,0
61,1700000,adana,76,2,3,Konut,Kombi Doğalgaz,0
62,4100000,adana,160,1,5,Konut,Kombi Doğalgaz,0
63,2400000,adana,125,,3,Konut,Isıtma Yok,0
64,885000,adana,40,12,2,Konut,Kombi Doğalgaz,3
65,1550000,adana,50,5,2,Konut,Klimalı,4
66,3200000,adana,160,4,4,Konut,Klimalı,25
67,3350000,adana,100,,3,Konut,Klimalı,25
68,2575000,adana,85,2,3,Konut,Klimalı,7
69,1500000,adana,80,5,3,Konut,Isıtma Yok,13
70,12250000,adana,345,,11,Konut,Kombi Doğalgaz,7
71,2300000,adana,85,7,5,Konut,Klimalı,1
72,4620000,adana,170,11,5,Konut,Kombi Doğalgaz,7
73,2400000,adana,150,1,4,Konut,Kombi Doğalgaz,13
74,1400000,adana,93,2,3,Konut,Kombi Doğalgaz,0
75,1170000,adana,90,15,3,Konut,Kombi Doğalgaz,7
76,2100000,adana,125,5,4,Konut,Kombi Doğalgaz,1
77,1200000,adana,90,1,3,Konut,Isıtma Yok,7
78,1070000,adana,65,5,3,Konut,Klimalı,7
79,1100000,adana,40,1,2,Konut,Klimalı,0
80,3750000,adana,240,6,5,Konut,Kombi Doğalgaz,18
81,2930000,adana,120,7,4,Konut,Kombi Doğalgaz,7
82,975000,adana,50,14,2,Konut,Klimalı,0
83,2000000,adana,125,3,5,Konut,Isıtma Yok,25
84,2300000,adana,110,6,4,Konut,Kombi Doğalgaz,13
85,2650000,adana,165,9,4,Konut,Klimalı,13
86,2600000,adana,135,8,4,Konut,Kombi Doğalgaz,25
87,1920000,adana,120,1,4,Konut,Kombi Doğalgaz,0
88,2465000,adana,105,6,3,Konut,Kombi Doğalgaz,0
89,6750000,adana,230,4,5,Konut,Kombi Doğalgaz,7
90,2850000,adana,130,14,4,Konut,Kombi Doğalgaz,1
91,1240000,adana,85,1,3,Konut,Klimalı,18
92,1195000,adana,40,6,2,Konut,Isıtma Yok,4
93,20000000,adana,320,,6,Konut,Kombi Doğalgaz,0
94,2150000,adana,130,4,4,Konut,Kombi Doğalgaz,7
95,3150000,adana,115,,8,Konut,Sobalı,13
96,2020000,adana,90,8,3,Konut,Kombi Doğalgaz,7
97,3350000,adana,135,6,4,Konut,Kombi Doğalgaz,18
98,1650000,adana,100,,3,Konut,Klimalı,25
99,1480000,adana,80,2,3,Konut,Kombi Doğalgaz,1
100,978000,adana,40,1,2,Konut,Klimalı,18
101,1550000,adana,130,1,4,Konut,Kombi Doğalgaz,0
102,2075000,adana,65,12,3,Konut,Klimalı,4
103,1670000,adana,100,2,3,Konut,Kombi Doğalgaz,0
104,1985000,adana,100,5,4,Konut,Kombi Doğalgaz,0
105,2950000,adana,120,,4,Konut,Kombi Doğalgaz,7
106,11500002,adana,64,2,3,Konut,Kombi Doğalgaz,1
