,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş,Isıtma Tipi,Binanın Kat Sayısı
0,1100000.0,adana,40.0,1.0,2.0,0.0,Kombi Doğalgaz,4
1,1550000.0,adana,55.0,5.0,2.0,7.0,Klimalı,5
2,1100000.0,adana,70.0,1.0,2.0,7.0,Kombi Doğalgaz,5
3,790000.0,adana,45.0,2.0,2.0,0.0,Kombi Doğalgaz,4
4,1550000.0,adana,60.0,5.0,2.0,7.0,Klimalı,2
5,1180000.0,adana,44.0,1.0,2.0,0.0,Klimalı,2
6,1175000.0,adana,45.0,1.0,2.0,7.0,Klimalı,3
7,850000.0,adana,45.0,5.0,2.0,0.0,Klimalı,2
8,8750003.0,adana,70.0,1.0,2.0,0.0,Kombi Doğalgaz,2
9,1285000.0,adana,45.0,1.0,2.0,7.0,Kombi Doğalgaz,5
10,1275000.0,adana,45.0,5.0,2.0,7.0,Kombi Doğalgaz,5
11,3800000.0,antalya,36.0,1.0,2.0,0.0,Klimalı,2
12,3250000.0,antalya,47.0,2.0,2.0,0.0,Klimalı,5
13,1800000.0,antalya,85.0,1.0,2.0,7.0,Sobalı,2
14,2180000.0,antalya,55.0,1.0,2.0,0.0,Merkezi Doğalgaz,5
15,2500000.0,antalya,45.0,2.0,2.0,0.0,Kombi Doğalgaz,5
16,2250000.0,antalya,45.0,1.0,2.0,25.0,Yerden Isıtma,3
17,4335000.0,antalya,10.0,1.0,2.0,13.0,Kombi Doğalgaz,7
18,2400000.0,antalya,70.0,2.0,2.0,7.0,Kombi Doğalgaz,3
19,3000000.0,antalya,75.0,1.0,2.0,0.0,Klimalı,3
20,1250000.0,antalya,41.0,1.0,2.0,0.0,Kombi Doğalgaz,7
21,2300000.0,antalya,48.0,2.0,2.0,0.0,Kombi Doğalgaz,3
22,2050000.0,antalya,55.0,1.0,2.0,0.0,Klimalı,2
23,2500000.0,antalya,62.0,2.0,2.0,7.0,Kombi Doğalgaz,2
