,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
0,950000,adana,120,4.0,4.0,25.0
1,1750000,adana,89,4.0,3.0,0.0
2,1700000,adana,140,1.0,4.0,7.0
3,1700000,adana,90,2.0,3.0,0.0
4,2550000,adana,110,4.0,4.0,7.0
5,2465000,adana,100,2.0,3.0,0.0
6,1785000,adana,90,2.0,3.0,7.0
7,1100000,adana,45,4.0,2.0,0.0
8,2370000,adana,85,1.0,3.0,0.0
9,2300000,adana,130,4.0,4.0,7.0
10,1995000,adana,110,5.0,4.0,25.0
11,2250000,adana,115,1.0,3.0,7.0
12,2500000,adana,140,1.0,4.0,0.0
13,2500000,adana,145,4.0,4.0,7.0
14,2500000,adana,130,1.0,3.0,7.0
15,2390000,adana,100,2.0,3.0,0.0
16,3000000,adana,120,1.0,4.0,25.0
17,1350000,adana,76,1.0,3.0,0.0
18,1700000,adana,76,2.0,3.0,0.0
19,4100000,adana,160,1.0,5.0,0.0
20,3200000,adana,160,4.0,4.0,25.0
21,2575000,adana,85,2.0,3.0,7.0
22,2400000,adana,150,1.0,4.0,13.0
23,1400000,adana,93,2.0,3.0,0.0
24,1070000,adana,65,5.0,3.0,7.0
25,1100000,adana,40,1.0,2.0,0.0
26,1920000,adana,120,1.0,4.0,0.0
27,6750000,adana,230,4.0,5.0,7.0
28,2150000,adana,130,4.0,4.0,7.0
29,1550000,adana,130,1.0,4.0,0.0
30,1670000,adana,100,2.0,3.0,0.0
31,1985000,adana,100,5.0,4.0,0.0
32,3425000,adana,125,4.0,4.0,7.0
33,3125000,adana,135,2.0,4.0,25.0
34,1125000,adana,45,3.0,2.0,0.0
35,1500000,adana,44,1.0,2.0,0.0
36,1450000,adana,45,1.0,2.0,0.0
37,1500000,adana,78,1.0,3.0,0.0
38,1500000,adana,76,2.0,3.0,0.0
39,1500000,adana,76,2.0,3.0,0.0
40,1550000,adana,55,5.0,2.0,7.0
41,2950000,adana,130,1.0,5.0,13.0
42,2275000,adana,100,3.0,3.0,25.0
43,1050000,adana,39,4.0,2.0,0.0
44,1480000,adana,90,5.0,3.0,13.0
45,990000,adana,37,4.0,2.0,0.0
46,3050000,adana,190,1.0,5.0,13.0
47,1325000,adana,90,1.0,4.0,0.0
48,1950000,adana,90,1.0,3.0,7.0
49,1600000,adana,110,2.0,4.0,0.0
50,3125000,adana,130,3.0,4.0,25.0
51,5250000,adana,220,1.0,5.0,7.0
52,2499000,adana,150,1.0,4.0,13.0
53,2499000,adana,150,1.0,4.0,13.0
54,1600000,adana,75,5.0,3.0,0.0
55,1920000,adana,110,5.0,4.0,0.0
56,1995000,adana,135,5.0,4.0,25.0
57,1665000,adana,140,3.0,4.0,25.0
58,18500002,adana,82,2.0,3.0,0.0
59,2599000,adana,150,5.0,4.0,25.0
60,2250000,adana,85,5.0,3.0,0.0
61,2200000,adana,100,1.0,4.0,0.0
62,2690000,adana,130,2.0,4.0,13.0
63,3750000,adana,125,2.0,4.0,7.0
64,1690000,adana,155,5.0,4.0,25.0
65,4100000,adana,148,1.0,5.0,0.0
66,2700000,adana,115,3.0,4.0,0.0
67,2349000,adana,130,2.0,4.0,25.0
68,6750000,adana,170,4.0,5.0,7.0
69,2050000,adana,95,2.0,3.0,7.0
70,6750000,adana,230,4.0,5.0,7.0
71,2530000,adana,140,3.0,4.0,7.0
72,1960000,adana,100,3.0,3.0,7.0
73,1650000,adana,105,1.0,4.0,7.0
74,1480000,adana,80,4.0,3.0,0.0
75,3350000,adana,155,4.0,4.0,0.0
76,1480000,adana,80,4.0,3.0,0.0
77,3350000,adana,155,4.0,4.0,0.0
78,3350000,adana,155,4.0,4.0,0.0
79,1950000,adana,85,2.0,3.0,0.0
80,2200000,adana,130,4.0,4.0,13.0
81,2295000,adana,130,3.0,4.0,13.0
82,2900000,adana,125,5.0,4.0,7.0
83,3450000,adana,180,5.0,4.0,13.0
84,2200000,adana,70,2.0,3.0,0.0
85,2780000,adana,135,1.0,4.0,7.0
86,1270000,adana,100,4.0,3.0,25.0
87,2450000,adana,120,5.0,4.0,25.0
88,6000000,adana,160,5.0,5.0,0.0
89,3650000,adana,110,2.0,3.0,25.0
90,2100000,adana,90,2.0,3.0,0.0
91,3100000,adana,118,3.0,4.0,0.0
92,3600000,adana,140,2.0,5.0,7.0
93,2778000,adana,130,2.0,4.0,0.0
94,3375000,adana,145,3.0,4.0,25.0
95,3550000,adana,95,4.0,3.0,7.0
96,1350000,adana,85,3.0,3.0,13.0
97,1250000,adana,90,1.0,3.0,0.0
98,2320000,adana,130,2.0,4.0,25.0
99,1100000,adana,70,1.0,2.0,7.0
100,1750000,adana,95,1.0,4.0,0.0
101,2000000,adana,120,3.0,4.0,0.0
102,2850000,adana,125,4.0,4.0,13.0
103,1690000,adana,70,2.0,3.0,7.0
104,1175000,adana,90,2.0,3.0,0.0
105,2500000,adana,145,1.0,4.0,7.0
106,1350000,adana,120,1.0,4.0,7.0
107,2595000,adana,130,1.0,4.0,25.0
108,790000,adana,45,2.0,2.0,0.0
109,1595000,adana,70,1.0,3.0,7.0
110,2395000,adana,110,3.0,3.0,25.0
111,1595000,adana,70,1.0,3.0,7.0
112,3500000,adana,136,3.0,3.0,25.0
113,2100000,adana,130,2.0,4.0,25.0
114,3289000,adana,165,2.0,4.0,7.0
115,1644000,adana,100,3.0,3.0,25.0
116,1645000,adana,80,2.0,3.0,25.0
117,950000,adana,100,2.0,4.0,25.0
118,1950000,adana,85,2.0,3.0,0.0
119,1550000,adana,60,5.0,2.0,7.0
120,1180000,adana,44,1.0,2.0,0.0
121,1175000,adana,110,1.0,3.0,25.0
122,1950000,adana,90,3.0,3.0,25.0
123,1700000,adana,95,5.0,3.0,0.0
124,2800000,adana,170,3.0,4.0,25.0
125,3349000,adana,110,5.0,4.0,0.0
126,1175000,adana,45,1.0,2.0,7.0
127,5000000,adana,140,3.0,4.0,0.0
128,1950000,adana,100,1.0,3.0,7.0
129,3300000,adana,155,1.0,4.0,0.0
130,2570000,adana,90,1.0,3.0,0.0
131,1699000,adana,70,1.0,3.0,13.0
132,1499000,adana,110,5.0,3.0,25.0
133,3050000,adana,125,4.0,4.0,0.0
134,1800000,adana,80,2.0,3.0,7.0
135,3050000,adana,115,2.0,4.0,0.0
136,1350000,adana,135,5.0,4.0,25.0
137,2440000,adana,70,4.0,3.0,0.0
138,1799000,adana,135,1.0,4.0,13.0
139,2200000,adana,135,1.0,4.0,25.0
140,1650000,adana,85,2.0,3.0,0.0
141,1694000,adana,95,1.0,3.0,7.0
142,1549000,adana,85,1.0,3.0,25.0
143,1899000,adana,135,1.0,4.0,25.0
144,1950000,adana,125,2.0,4.0,0.0
145,2700000,adana,125,4.0,4.0,0.0
146,1950000,adana,90,1.0,3.0,7.0
147,1999500,adana,100,2.0,3.0,25.0
148,2250000,adana,140,1.0,4.0,0.0
149,16000006,adana,100,1.0,3.0,13.0
150,1500000,adana,75,5.0,3.0,13.0
151,24600003,adana,100,5.0,3.0,0.0
152,2185000,adana,105,1.0,4.0,7.0
153,1740000,adana,120,1.0,4.0,0.0
154,1490000,adana,85,1.0,3.0,0.0
155,1520000,adana,145,3.0,3.0,25.0
156,1699000,adana,110,1.0,3.0,7.0
157,1850000,adana,135,1.0,4.0,13.0
158,1900000,adana,105,1.0,3.0,7.0
159,1575000,adana,120,2.0,4.0,25.0
160,8900008,adana,65,1.0,2.0,0.0
161,2180000,adana,130,4.0,4.0,0.0
162,1550000,adana,60,5.0,2.0,7.0
163,1325000,adana,90,2.0,3.0,25.0
164,14700000,adana,180,1.0,5.0,13.0
165,1900000,adana,150,1.0,4.0,25.0
166,1520000,adana,90,1.0,3.0,25.0
167,4450000,adana,160,2.0,5.0,0.0
168,1530000,adana,75,2.0,3.0,7.0
169,1650000,adana,75,2.0,3.0,0.0
170,850000,adana,45,5.0,2.0,0.0
171,19200006,adana,90,2.0,3.0,7.0
172,1150000,adana,55,2.0,2.0,0.0
173,1460000,adana,80,4.0,3.0,0.0
174,1199000,adana,55,5.0,3.0,0.0
175,2250000,adana,90,2.0,3.0,25.0
176,2150000,adana,110,1.0,3.0,25.0
177,2499000,adana,145,2.0,4.0,25.0
178,2200000,adana,105,1.0,4.0,7.0
179,869000,adana,55,3.0,3.0,0.0
180,1275000,adana,80,1.0,3.0,0.0
181,2000000,adana,75,2.0,3.0,7.0
182,4100000,adana,135,2.0,4.0,7.0
183,1595000,adana,85,4.0,3.0,13.0
184,1950000,adana,35,4.0,2.0,0.0
185,2425000,adana,120,3.0,4.0,0.0
186,4000000,adana,140,4.0,4.0,7.0
187,2650000,adana,130,2.0,4.0,0.0
188,1995000,adana,110,5.0,4.0,25.0
189,2850000,adana,110,4.0,4.0,0.0
190,3350000,adana,140,4.0,4.0,0.0
191,4100000,adana,160,1.0,5.0,0.0
192,1525000,adana,95,4.0,3.0,25.0
193,1600000,adana,75,2.0,3.0,7.0
194,15920002,adana,70,2.0,3.0,0.0
195,1650000,adana,90,2.0,3.0,0.0
196,3350000,adana,140,4.0,4.0,0.0
197,1985000,adana,90,2.0,3.0,0.0
198,2505000,adana,125,4.0,4.0,0.0
199,1050000,adana,55,1.0,2.0,13.0
200,1990000,adana,140,2.0,4.0,7.0
201,2000000,adana,155,1.0,4.0,25.0
202,3350000,adana,155,4.0,4.0,0.0
203,2699000,adana,120,1.0,4.0,7.0
204,9800002,adana,75,5.0,3.0,0.0
205,1655000,adana,85,4.0,3.0,13.0
206,6750000,adana,158,4.0,6.0,0.0
207,16500006,adana,110,3.0,3.0,0.0
208,15000006,adana,44,3.0,3.0,13.0
209,1250000,adana,55,3.0,2.0,0.0
210,2700000,adana,160,1.0,5.0,13.0
211,2050000,adana,85,3.0,3.0,0.0
212,2735000,adana,120,4.0,4.0,0.0
213,1650000,adana,85,1.0,3.0,13.0
214,1780000,adana,85,3.0,3.0,13.0
215,2350000,adana,106,1.0,3.0,7.0
216,2750000,adana,160,5.0,4.0,7.0
217,2500000,adana,200,2.0,5.0,13.0
218,21500009,adana,75,3.0,3.0,7.0
219,2500000,adana,100,5.0,4.0,25.0
220,16500006,adana,80,4.0,4.0,25.0
221,1150000,adana,80,1.0,3.0,0.0
222,22750005,adana,100,3.0,3.0,25.0
223,1645000,adana,80,2.0,3.0,0.0
224,1425000,adana,85,1.0,3.0,0.0
225,17490007,adana,100,1.0,3.0,25.0
226,1150000,adana,85,1.0,3.0,0.0
227,3150000,adana,195,1.0,5.0,13.0
228,1850000,adana,115,3.0,4.0,25.0
229,1850000,adana,140,4.0,4.0,25.0
230,2100000,adana,120,4.0,4.0,25.0
231,1450000,adana,90,1.0,3.0,25.0
232,24490002,adana,100,5.0,3.0,0.0
233,1000000,adana,40,2.0,2.0,0.0
234,12500003,adana,60,3.0,3.0,25.0
235,1480000,adana,84,4.0,3.0,13.0
236,15990006,adana,120,4.0,4.0,25.0
237,1315000,adana,60,1.0,3.0,0.0
238,1650000,adana,85,1.0,3.0,7.0
239,30000006,adana,180,3.0,5.0,7.0
240,2200000,adana,150,3.0,4.0,25.0
241,1900000,adana,75,1.0,3.0,7.0
242,2775000,adana,175,3.0,4.0,25.0
243,1825000,adana,114,5.0,4.0,0.0
244,3000000,adana,190,3.0,5.0,7.0
245,1750000,adana,80,1.0,3.0,0.0
246,18500003,adana,60,1.0,3.0,7.0
247,1750000,adana,110,1.0,4.0,0.0
248,16900005,adana,85,4.0,3.0,7.0
249,3000000,adana,110,3.0,4.0,0.0
250,1550000,adana,60,5.0,2.0,7.0
251,41000002,adana,154,1.0,5.0,0.0
252,2450000,adana,96,4.0,3.0,0.0
253,2650000,adana,140,4.0,4.0,7.0
254,25950002,adana,130,2.0,4.0,0.0
255,925000,adana,45,5.0,2.0,0.0
256,1950000,adana,110,5.0,3.0,13.0
257,3450000,adana,100,1.0,2.0,0.0
258,13500005,adana,100,1.0,3.0,25.0
259,2650000,adana,140,4.0,4.0,13.0
260,2100000,adana,90,2.0,4.0,0.0
261,1490000,adana,85,1.0,3.0,0.0
262,1150000,adana,80,1.0,3.0,0.0
263,1740000,adana,120,1.0,4.0,0.0
264,1460000,adana,80,4.0,3.0,0.0
265,1380000,adana,90,1.0,3.0,0.0
266,1650000,adana,90,2.0,3.0,0.0
267,1370000,adana,85,1.0,3.0,0.0
268,1750000,adana,120,1.0,4.0,25.0
269,20500002,adana,120,3.0,4.0,25.0
270,1600000,adana,80,1.0,3.0,7.0
271,1900000,adana,110,3.0,4.0,0.0
272,2000000,adana,120,3.0,4.0,0.0
273,5750000,adana,148,1.0,5.0,0.0
274,1750000,adana,110,1.0,4.0,0.0
275,1600000,adana,100,2.0,4.0,7.0
276,1875000,adana,100,2.0,3.0,7.0
277,2500000,adana,100,1.0,3.0,0.0
278,1450000,adana,96,5.0,3.0,0.0
279,1200000,adana,70,1.0,3.0,0.0
280,29800002,adana,1,1.0,5.0,0.0
281,2150000,adana,115,4.0,4.0,7.0
282,2320000,adana,130,3.0,4.0,25.0
283,3299000,adana,230,4.0,5.0,13.0
284,1300000,adana,60,3.0,3.0,0.0
285,960000,adana,60,1.0,2.0,0.0
286,9250005,adana,120,4.0,4.0,25.0
287,2350000,adana,90,3.0,3.0,7.0
288,2050000,adana,115,4.0,4.0,7.0
